f1,f2,f3,f4,f5,label
0.13228769163191623,0.23480444303349746,0.9035056308761941,0.1491698483815339,0.24072786459124906,1
0.5471406855498683,0.4181432278828784,0.9995900949778478,0.29476321477038414,0.1915758941927843,1
0.6704618851732682,0.9588100200760236,0.9091297869967461,0.6417765948182029,0.7201905102036772,1
0.039177292811517606,0.015525453889500884,0.025441061745033355,0.44627013964626905,0.05641291052438091,0
0.6539925499181715,0.035329416633966604,0.5260757372274197,0.5720416256118589,0.8939790298590026,0
0.04093201352455633,0.7647953315144141,0.5228666851291983,0.17916424926934138,0.2206502914206271,0
0.7054105845029109,0.0027571676830503433,0.25000009025695324,0.40753856549276146,0.07609594171814693,0
0.33032035308537566,0.018118768520421824,0.6062593825082183,0.9647240383239036,0.0996686210886788,0
0.7532543910057149,0.28590612218066813,0.29153776874210136,0.6863671431014673,0.37834976047225055,0
0.38364322165070075,0.08150072543289133,0.03541450128519141,0.014398424066810134,0.78667741538721,0
0.2356860283617631,0.3642631643734331,0.021695019845997088,0.44375573755050557,0.0006572781029433594,0
0.8286757211380017,0.2572985418915228,0.8604823032154261,0.7149886823322935,0.4465843478105558,1
0.7206371293026397,0.2565039087645197,0.3664608078242635,0.45330561315869833,0.7956175594018264,0
0.3504615840468265,0.19917713551465277,0.7041140841911033,0.41327533012177,0.2845751127670231,0
0.3328456075499796,0.044419077202056845,0.2008118905878945,0.3332326565733881,0.9804920897985562,0
0.7270535512405639,0.09003738576671516,0.25579854443726757,0.8250953018626572,0.3300609962749306,1
0.9013002362377067,0.11358483316310941,0.8478803445764245,0.16771409133554638,0.377806949707597,1
0.40896629269138196,0.473817716560317,0.7409658029202701,0.27452227263402673,0.19031724789016724,1
0.39640382519200523,0.5837680904036364,0.6312562020229111,0.1784641148989775,0.524681966186647,0
0.20848503560869758,0.39165600070120477,0.3958158623395991,0.9932284078215118,0.16276923186905778,0
0.1371289293630623,0.37861061097245474,0.25209814223077864,0.4327143618451499,0.9325898174422999,0
0.36608345216108307,0.9418023298366657,0.7735381107349444,0.9628034898407407,0.10680962075212996,1
0.9692227575955585,0.4758843592815679,0.30408250528127423,0.7078274380185458,0.4280137956001612,1
0.2427788559698255,0.9202358551372605,0.1306835796418364,0.378690765835333,0.5167689701266548,0
0.055245625743137516,0.011937427644089005,0.9463991601411385,0.02523291894451729,0.6281261081218956,1
0.7723694023926329,0.35746422512400433,0.9537759286621929,0.4118919572075732,0.6042770146383111,1
0.39251648260020466,0.8036079750381196,0.8541202320215708,0.4367462198187023,0.9059659877095834,1
0.8662523315496442,0.6387168176326387,0.26092482903781744,0.2147642798585897,0.17363633484111107,0
0.21592569723776667,0.9029825175929443,0.3960000565823144,0.08880016514411349,0.529849123550125,0
0.6697483916961878,0.8912948166266997,0.7636377088363404,0.14657151492413567,0.9352373005226385,1
0.4532927542291938,0.3570216653840682,0.31407191893919295,0.9172482186218073,0.3343517851100989,0
0.20490939624893367,0.5716356687058243,0.778414025634992,0.7495309403470333,0.5977451856919253,1
0.9867350859256114,0.09881905343950093,0.5042188425814509,0.6556198695316847,0.8795996872086399,1
0.3693354709540093,0.3994113117984076,0.5794967500215125,0.09576040418109877,0.593822201280667,1
0.23121912976391978,0.7752368660818465,0.9620110054964139,0.31382399428262164,0.5778725654795942,1
0.5863200653086845,0.5527567432284268,0.8102316841500872,0.7039218433351784,0.4312526132881622,1
0.9268151746986307,0.7668768886167269,0.11576246472332063,0.5272764449190853,0.9061146131507484,1
0.9674893853823695,0.8985583496568522,0.9663092749162479,0.15007033053872343,0.1846951769270242,1
0.7305037028072089,0.07559978827262992,0.6080892941842133,0.7717737816305089,0.5248582834788902,0
0.8536691404203338,0.652381978930308,0.5220917115863024,0.16153524808908648,0.13470961143073357,0
0.18000945767465149,0.8040914822215631,0.6798323308560543,0.17341102007793785,0.5507868022761238,1
